order_id,customer_id,order_date,product_sku,quantity,amount,channel
ORD0000001,CUST000001,2025-02-03,WK012,2,13998,Website
ORD0000002,CUST000001,2025-02-03,JWL004,2,11998,App
ORD0000003,CUST000001,2025-04-23,SAR002,2,9998,Store
ORD0000004,CUST000001,2025-04-23,WK011,3,13497,App
ORD0000005,CUST000001,2025-08-20,BAG002,2,3998,Store
ORD0000006,CUST000001,2025-08-23,SAR004,3,23997,Store
ORD0000007,CUST000001,2025-09-02,WK004,3,2697,App
ORD0000008,CUST000001,2025-09-17,MK008,3,8997,App
ORD0000009,CUST000001,2025-09-17,BAG004,3,11997,Store
ORD0000010,CUST000001,2025-12-01,SAR006,2,11998,Store
ORD0000011,CUST000001,2026-01-22,SAR002,1,4999,App
ORD0000012,CUST000002,2025-04-22,WK012,2,13998,App
ORD0000013,CUST000002,2025-04-22,MK006,1,5499,App
ORD0000014,CUST000002,2025-05-08,BAG005,2,2598,App
ORD0000015,CUST000002,2025-06-10,FTW001,3,3897,Store
ORD0000016,CUST000002,2025-08-30,SCF002,3,2697,Store
ORD0000017,CUST000002,2025-09-12,SCF001,2,7998,Website
ORD0000018,CUST000002,2025-10-17,MK005,3,11997,Website
ORD0000019,CUST000002,2025-11-29,SCF002,3,2697,Store
ORD0000020,CUST000002,2025-11-29,SCF001,2,7998,App
ORD0000021,CUST000002,2026-01-09,MK001,2,1798,App
ORD0000022,CUST000002,2026-01-09,MK005,1,3999,Store
ORD0000023,CUST000002,2026-01-19,MK006,2,10998,Store
ORD0000024,CUST000002,2026-01-25,GFT002,3,14997,App
ORD0000025,CUST000002,2026-01-30,MK007,2,3798,App
ORD0000026,CUST000002,2026-01-30,SCF001,2,7998,Store
ORD0000027,CUST000003,2025-04-07,MK003,1,2499,Store
ORD0000028,CUST000003,2025-04-07,WK012,2,13998,Website
ORD0000029,CUST000003,2025-05-15,WK010,1,2999,Website
ORD0000030,CUST000003,2025-09-26,SCF001,3,11997,Website
ORD0000031,CUST000003,2025-11-02,SAR002,1,4999,Store
ORD0000032,CUST000003,2025-11-02,BAG004,2,7998,Website
ORD0000033,CUST000003,2025-12-19,BAG004,3,11997,App
ORD0000034,CUST000003,2025-12-23,MK005,3,11997,Store
ORD0000035,CUST000003,2025-12-23,SAR004,2,15998,Store
ORD0000036,CUST000003,2025-12-28,GFT001,2,5998,App
ORD0000037,CUST000003,2026-01-07,FTW003,3,7497,Store
ORD0000038,CUST000003,2026-01-07,WK012,3,20997,App
ORD0000039,CUST000003,2026-03-01,SAR006,1,5999,App
ORD0000040,CUST000003,2026-03-01,WK006,3,17997,Website
ORD0000041,CUST000004,2025-02-06,WK005,2,7998,Website
ORD0000042,CUST000004,2025-03-18,WK012,1,6999,Store
ORD0000043,CUST000004,2025-03-18,SAR006,1,5999,Store
ORD0000044,CUST000004,2025-04-03,FTW001,2,2598,Website
ORD0000045,CUST000004,2025-06-04,SAR006,3,17997,App
ORD0000046,CUST000004,2025-09-05,SAR006,2,11998,Website
ORD0000047,CUST000004,2025-09-05,BAG004,3,11997,Store
ORD0000048,CUST000004,2025-09-29,SAR004,1,7999,Website
ORD0000049,CUST000004,2025-12-27,WK002,1,1299,Website
ORD0000050,CUST000004,2026-01-10,MK005,2,7998,Store
ORD0000051,CUST000005,2025-06-03,JWL002,1,2999,Store
ORD0000052,CUST000005,2025-06-03,SAR004,1,7999,Store
ORD0000053,CUST000005,2025-06-08,WK008,2,3798,Store
ORD0000054,CUST000005,2025-06-08,WK011,1,4499,App
ORD0000055,CUST000005,2025-07-02,JWL002,1,2999,Website
ORD0000056,CUST000005,2025-08-29,DUP002,2,2598,Website
ORD0000057,CUST000005,2025-08-29,SAR006,3,17997,App
ORD0000058,CUST000005,2025-09-07,WK010,1,2999,App
ORD0000059,CUST000005,2025-09-07,WK005,2,7998,Store
ORD0000060,CUST000005,2025-09-27,BAG004,2,7998,App
ORD0000061,CUST000005,2025-09-27,WK011,2,8998,App
ORD0000062,CUST000005,2025-10-11,FTW001,1,1299,App
ORD0000063,CUST000005,2025-12-06,JWL004,2,11998,Store
ORD0000064,CUST000005,2026-01-19,WK005,1,3999,Website
ORD0000065,CUST000005,2026-02-08,JWL003,1,1499,App
ORD0000066,CUST000005,2026-02-24,MK008,2,5998,Store
ORD0000067,CUST000005,2026-03-18,WK011,3,13497,App
ORD0000068,CUST000005,2026-03-18,GFT002,2,9998,App
ORD0000069,CUST000006,2025-02-27,WK007,2,1198,Store
ORD0000070,CUST000006,2025-05-17,WK012,1,6999,Store
ORD0000071,CUST000006,2025-05-23,JWL002,1,2999,Website
ORD0000072,CUST000006,2025-06-17,FTW004,1,1999,Store
ORD0000073,CUST000006,2025-07-05,SAR001,3,3897,Website
ORD0000074,CUST000006,2025-07-05,BAG004,3,11997,Website
ORD0000075,CUST000006,2025-08-24,MK005,1,3999,App
ORD0000076,CUST000006,2025-08-24,BAG004,1,3999,App
ORD0000077,CUST000006,2025-10-20,WK009,3,2397,App
ORD0000078,CUST000006,2025-12-12,WK011,3,13497,Store
ORD0000079,CUST000006,2025-12-17,SAR006,3,17997,Website
ORD0000080,CUST000006,2025-12-17,BAG004,1,3999,Store
ORD0000081,CUST000007,2025-03-02,WK012,1,6999,Website
ORD0000082,CUST000007,2025-03-02,WK006,1,5999,Store
ORD0000083,CUST000007,2025-04-23,FTW003,3,7497,Store
ORD0000084,CUST000007,2025-04-23,GFT002,1,4999,Website
ORD0000085,CUST000007,2025-07-29,HOM002,1,1499,Website
ORD0000086,CUST000007,2025-07-29,SAR002,3,14997,Website
ORD0000087,CUST000007,2025-08-19,DUP002,3,3897,Store
ORD0000088,CUST000007,2025-09-05,SCF001,1,3999,Store
ORD0000089,CUST000007,2025-09-26,JWL003,2,2998,Store
ORD0000090,CUST000007,2025-11-05,SAR005,3,2997,Website
ORD0000091,CUST000007,2025-11-13,SAR003,1,2499,Store
ORD0000092,CUST000007,2026-02-02,MK007,2,3798,App
ORD0000093,CUST000007,2026-02-19,BAG004,1,3999,App
ORD0000094,CUST000007,2026-02-19,WK005,2,7998,Store
ORD0000095,CUST000008,2025-02-06,SAR004,2,15998,Website
ORD0000096,CUST000008,2025-04-29,GFT001,2,5998,Store
ORD0000097,CUST000008,2025-08-02,DUP005,2,1598,App
ORD0000098,CUST000008,2025-09-19,GFT002,2,9998,Website
ORD0000099,CUST000008,2025-09-19,WK006,1,5999,App
ORD0000100,CUST000008,2025-10-06,GFT002,1,4999,App
ORD0000101,CUST000008,2025-10-06,SCF001,1,3999,Website
ORD0000102,CUST000008,2026-02-03,JWL004,3,17997,Website
ORD0000103,CUST000008,2026-02-03,GFT002,1,4999,Store
ORD0000104,CUST000009,2025-02-15,MK001,1,899,Website
ORD0000105,CUST000009,2025-02-15,WK006,3,17997,Website
ORD0000106,CUST000009,2025-02-20,JWL004,3,17997,App
ORD0000107,CUST000009,2025-03-10,SAR002,1,4999,App
ORD0000108,CUST000009,2025-03-15,GFT002,3,14997,Website
ORD0000109,CUST000009,2025-06-24,WK005,3,11997,App
ORD0000110,CUST000009,2025-06-24,BAG004,1,3999,Website
ORD0000111,CUST000009,2025-07-01,DUP005,1,799,Store
ORD0000112,CUST000009,2025-07-01,MK005,3,11997,Store
ORD0000113,CUST000009,2025-08-05,SCF002,1,899,App
ORD0000114,CUST000009,2025-08-05,WK012,3,20997,App
ORD0000115,CUST000009,2025-09-15,JWL004,2,11998,Website
ORD0000116,CUST000009,2025-10-29,DUP002,1,1299,Website
ORD0000117,CUST000009,2025-10-29,MK006,1,5499,App
ORD0000118,CUST000009,2025-12-28,GFT002,3,14997,Website
ORD0000119,CUST000009,2025-12-28,WK005,1,3999,App
ORD0000120,CUST000009,2025-12-31,SCF001,1,3999,Website
ORD0000121,CUST000009,2025-12-31,MK006,3,16497,Store
ORD0000122,CUST000009,2026-03-19,FTW004,3,5997,Store
ORD0000123,CUST000010,2025-02-23,BAG004,2,7998,Website
ORD0000124,CUST000010,2025-02-27,WK005,3,11997,Store
ORD0000125,CUST000010,2025-04-25,WK011,2,8998,Website
ORD0000126,CUST000010,2025-06-21,SAR006,1,5999,App
ORD0000127,CUST000010,2025-06-21,SAR004,1,7999,Store
ORD0000128,CUST000010,2025-09-30,SCF001,1,3999,Store
ORD0000129,CUST000010,2025-10-09,WK012,3,20997,Website
ORD0000130,CUST000011,2025-02-17,WK005,2,7998,Website
ORD0000131,CUST000011,2025-04-28,WK011,3,13497,Website
ORD0000132,CUST000011,2025-04-28,WK005,2,7998,App
ORD0000133,CUST000011,2025-04-30,FTW001,3,3897,App
ORD0000134,CUST000011,2025-08-14,MK006,1,5499,App
ORD0000135,CUST000011,2025-09-17,SAR005,3,2997,Website
ORD0000136,CUST000011,2025-09-17,MK006,1,5499,App
ORD0000137,CUST000011,2025-11-07,WK012,1,6999,App
ORD0000138,CUST000011,2025-11-07,GFT002,1,4999,Website
ORD0000139,CUST000011,2025-11-15,WK006,3,17997,Website
ORD0000140,CUST000011,2025-11-18,JWL003,3,4497,Store
ORD0000141,CUST000011,2025-12-05,FTW002,2,1798,Store
ORD0000142,CUST000011,2025-12-05,WK005,2,7998,App
